LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,AOM_ACTIE_TCMG,,,Actie_cd,2,3,1,ACTIE_CD,$,3,0,$,3,0,0,16,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Actie_oms,2,60,2,ACTIE_OMS,$,60,0,$,60,0,0,19,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,79,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,109,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,timestamp,2,8,7,timestamp,$HEX,16,0,$HEX,16,0,0,139,62,BASE,03AUG20:08:23:35,03AUG20:08:23:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,NO
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Actie_cd,2,3,1,ACTIE_CD,$,3,0,$,3,0,0,16,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Bgt_cd,2,1,2,bgt_cd,$,1,0,$,1,0,0,19,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,20,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,50,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Tra_cd,2,3,7,TRA_CD,$,3,0,$,3,0,0,80,94,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Beleidsadministratie_jn,2,1,1,BELEIDSADMINISTRATIE_JN,$,1,0,$,1,0,0,16,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,17,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Geldstroom_jn,2,1,4,GELDSTROOM_JN,$,1,0,$,1,0,0,47,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mdw_mandaat_jn,2,1,5,MDW_MANDAAT_JN,$,1,0,$,1,0,0,48,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,49,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_cd,2,3,8,TRA_CD,$,3,0,$,3,0,0,79,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_oms,2,50,9,TRA_OMS,$,50,0,$,50,0,0,82,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_stop,2,1,10,TRA_STOP,$,1,0,$,1,0,0,132,53,BASE,03AUG20:08:29:43,03AUG20:08:29:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Aanleverdatum,1,8,11,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,32,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_bic,2,11,24,BEG_BIC,$,11,0,$,11,0,0,453,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_iban,2,34,25,BEG_IBAN,$,34,0,$,34,0,0,464,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaal_datum,1,8,29,BETAAL_DATUM,DATETIME,22,3,DATETIME,22,3,1,96,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,40,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaling_id,1,8,17,BETALING_ID,,13,0,,13,0,1,64,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingskenmerk,2,5,9,BETALINGSKENMERK,$,5,0,$,5,0,0,258,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,28,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,499,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bic,2,11,23,BIC,$,11,0,$,11,0,0,442,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,344,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,72,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,348,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Dos_cd,2,10,4,DOS_CD,$,10,0,$,10,0,0,124,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Iban,2,34,22,IBAN,$,34,0,$,34,0,0,408,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Invoerdatum,1,8,15,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mdw_id,1,8,16,MDW_ID,,13,0,,13,0,1,56,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
