LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,AIC_VOORTGANG_TCMG,,,Acc_aic_verplicht_jn,2,1,26,ACC_AIC_VERPLICHT_JN,$,1,0,$,1,0,0,437,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Acc_ink_verplicht_jn,2,1,33,acc_ink_verplicht_jn,$,1,0,$,1,0,0,470,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Acc_ol_verplicht_jn,2,1,25,ACC_OL_VERPLICHT_JN,$,1,0,$,1,0,0,436,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Acm_id,1,8,29,ACM_ID,,13,0,,13,0,1,120,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Automatisch_afhandelen_jn,2,1,30,AUTOMATISCH_AFHANDELEN_JN,$,1,0,$,1,0,0,439,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Bedrag_te_verrekenen,1,8,28,BEDRAG_TE_VERREKENEN,,24,6,,24,6,1,112,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Bewerken_jn,2,1,27,BEWERKEN_JN,$,1,0,$,1,0,0,438,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Datum_acc_afd,1,8,7,DATUM_ACC_AFD,DATETIME,22,3,DATETIME,22,3,1,48,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Datum_acc_aic,1,8,12,DATUM_ACC_AIC,DATETIME,22,3,DATETIME,22,3,1,88,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Datum_acc_ink,1,8,32,datum_acc_ink,DATETIME,22,3,DATETIME,22,3,1,128,106834,BASE,10NOV20:13:13:41,10NOV20:13:13:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
